"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"AFG",2001,88.09271247269965597,23242.622269134788205
"AGO",2001,101220.62152450021573052,37420940.6334371164047205
"AIA",2001,3.87846070809678965,649.56108480249433
"ALA",2001,396.934825671747177432,74295.7040147550219005
"ALB",2001,3729.021031484866223775,1367093.03844377032803516
"AND",2001,1.65421294770616334,572.186533393945626
"ARG",2001,147805.950355627119677394,32292046.2035051297693759
"ARM",2001,131.840612264474788630,39946.2733720050590559
"ATG",2001,24.07418943832681814,7175.055822775583603
"AUS",2001,218816.302071089896985916,28262425.25109475099810877
"AUT",2001,6926.269007849009184951,2790463.5328496350132159
"AZE",2001,553.299356121381989245,153394.2025534657278833
"BDI",2001,1417.24695708633787034,484518.650051457192001
"BEL",2001,971.488195276284422654,418959.90741075735234786
"BEN",2001,3749.33110518270116690,1121841.002625015108896
"BES",2001,3.03185725290093330,267.007131178317952
"BFA",2001,59.47710511239313195,253222.1312393934739220
"BGD",2001,4586.99720271470989308,2305908.882768629109320
"BGR",2001,8202.319111659744474435,2116559.279609445509574
"BHS",2001,432.99941970350700429,87769.504322132775588
"BIH",2001,1496.107104549773868065,500282.323130450669878
"BLR",2001,18358.964278885906214126,4984365.9484923509363582
"BLZ",2001,8211.62949254660399153,3602474.2099639493365881
"BMU",2001,0.1958197936338976,62.84709498444276
"BOL",2001,140321.26053098037514111,63046051.569401812935153
"BRA",2001,2746361.55670610403299505,1181142068.97202119976387748
"BRB",2001,12.36746156416883753,3382.2749630501164231
"BRN",2001,1244.45382286781157161,819573.824058240186464
"BTN",2001,297.65963149439671727,165526.078537637924566
"BWA",2001,130.98388147723631909,24882.3990593816684656
"CAF",2001,31282.43685307151902127,14185393.005033088022851
"CAN",2001,1358154.799492036937935752,419119124.3510810319538775
"CHE",2001,1165.213247325959455815,563852.9285770277403232
"CHL",2001,72711.302806946936104471,21025873.6492194242700927
"CHN",2001,230289.115278809458100782,88121035.00644395222716067
"CIV",2001,122711.45023837909289040,46884883.158599767565647
"CMR",2001,39203.71718120803484221,19436576.646903754873634
"COD",2001,455516.73897045698174153,254170270.8441411618380313
"COG",2001,27030.69621787330207668,13988375.287553865679443
"COL",2001,230054.83567237298313767,112439474.1236222159322979
"COM",2001,36.97369320812446192,17632.83696838431868
"CPV",2001,7.13645079432942721,0.0
"CRI",2001,15461.87944946766577952,6955679.03946914492986987
"CUB",2001,18942.90877802543947486,5341951.91347976554645293
"CUW",2001,0.90278852551215287,176.334349696465601
"CYM",2001,20.68161219993164259,3980.792680747709865
"CYP",2001,78.62890207442053793,21033.3255848435331168
"CZE",2001,3460.142585505528914480,1317833.592998792512309
"DEU",2001,15286.380567888257651955,6148611.7015527358522933
"DMA",2001,22.79275551081271857,12965.510258235235284
"DNK",2001,4329.295853187872134776,1040093.9560888731733736
"DOM",2001,11246.81006554313620937,4196847.2361649124059053
"DZA",2001,3468.760252169604447024,984310.26512183814103094
"ECU",2001,45002.46870978924973041,24958116.4172624960843082
"EGY",2001,147.76494268109266404,43240.09673375433450
"ERI",2001,2.52952433260253888,990.51615643238662
"ESP",2001,32811.053519209295243201,9584467.68704194129223425
